Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Team
Kai Havertz, GER,"FW,MF",25-104,5,5,450.0,5.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.7,1.7,0.7,2.4,10.0,11.0,20.0,0.4,0.2,0.6,0.4,0.6,0.34,0.14,0.49,0.34,0.49,Matches,Arsenal
Gabriel Magalhães, BRA,DF,26-279,5,5,450.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3,1.2,0.0,11.0,0.0,0.4,0.0,0.4,0.4,0.4,0.19,0.06,0.25,0.19,0.25,Matches,Arsenal
Thomas Partey, GHA,MF,31-102,5,5,450.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,1.0,16.0,1.0,0.2,0.0,0.2,0.2,0.2,0.03,0.03,0.06,0.03,0.06,Matches,Arsenal
David Raya, ESP,GK,29-008,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
William Saliba, FRA,DF,23-183,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
Bukayo Saka, ENG,"FW,MF",23-018,5,5,386.0,4.3,1.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,1.9,3.3,14.0,12.0,42.0,0.23,1.17,1.4,0.23,1.4,0.34,0.43,0.77,0.34,0.77,Matches,Arsenal
Ben White, ENG,DF,26-351,5,4,405.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Arsenal
Jurriën Timber, NED,DF,23-098,5,4,358.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Arsenal
Gabriel Martinelli, BRA,"MF,FW",23-097,5,4,336.0,3.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.9,1.2,17.0,4.0,35.0,0.0,0.27,0.27,0.0,0.27,0.07,0.24,0.31,0.07,0.31,Matches,Arsenal
Declan Rice, ENG,MF,25-253,4,4,312.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,0.3,0.5,6.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.15,0.05,0.15,Matches,Arsenal
Martin Ødegaard, NOR,MF,25-281,3,3,253.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.3,0.7,8.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.26,0.16,0.26,Matches,Arsenal
Leandro Trossard, BEL,FW,29-294,5,3,218.0,2.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.3,0.3,0.4,0.7,6.0,7.0,7.0,0.41,0.0,0.41,0.41,0.41,0.14,0.16,0.31,0.14,0.31,Matches,Arsenal
Riccardo Calafiori, ITA,DF,22-127,3,1,117.0,1.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.77,0.0,0.77,0.77,0.77,0.02,0.0,0.02,0.02,0.02,Matches,Arsenal
Jorginho, ITA,MF,32-278,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
Oleksandr Zinchenko, UKR,DF,27-283,2,1,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
Gabriel Jesus, BRA,"FW,MF",27-173,3,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
Jakub Kiwior, POL,DF,24-221,1,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
Raheem Sterling, ENG,FW,29-290,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
Ethan Nwaneri, ENG,FW,17-186,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
Reiss Nelson, ENG,FW,24-288,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
Myles Lewis-Skelly, ENG,DF,17-363,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal
Ayden Heaven, ENG,MF,18-001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Ismeal Kabia, ENG,MF,18-288,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Maldini Kacurri, ALB,DF,18-355,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Neto, BRA,GK,35-066,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Eddie Nketiah, ENG,FW,25-116,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Salah Oulad M'Hand, NED,MF,21-034,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Aaron Ramsdale, ENG,GK,26-132,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Tommy Setford, ENG,GK,18-194,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal
Ezri Konsa, ENG,DF,26-336,5,5,450.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,4.0,18.0,4.0,0.2,0.0,0.2,0.2,0.2,0.06,0.01,0.06,0.06,0.06,Matches,AstonVilla
Emiliano Martínez, ARG,GK,32-021,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,AstonVilla
